updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501844144,https://movie.douban.com/subject/25986180/,99a5b9a1f6e295cc45979b9ebf950841,8.2,118,动作 惊悚 灾难,釜山行 (豆瓣),孔侑 / 郑有美 / 马东锡 / 金秀安 / 金义城 / 崔宇植 / 安昭熙 / 沈恩京 / 禹都临 更多...,延尚昊,延尚昊,https://movie.douban.com/subject/25986180/,韩国,2016,118,90-120,,,
1501844382,https://movie.douban.com/subject/25723907/,f519199b29d46eb47103e15b173dfafb,6.8,118,喜剧 奇幻 古装,捉妖记 (豆瓣),白百何 / 井柏然 / 姜武 / 金燕玲 / 钟汉良 / 曾志伟 / 吴君如 / 汤唯 / 姚晨 / 闫妮 / 保剑锋 / 王栎鑫 / 郭晓东 / 李菁菁 / 田雨橙 / 张悦轩 更多...,袁锦麟,许诚毅,https://movie.douban.com/subject/25723907/,中国大陆,2015,118,90-120,,,
1501844282,https://movie.douban.com/subject/25724855/,1fa07d2803f63f4a36be62e6e1d25f1a,8.8,118,剧情 家庭,房间 (豆瓣),布丽·拉尔森 / 雅各布·特伦布莱 / 琼·艾伦 / 肖恩·布里吉格斯 / 威廉姆·H·梅西 / 梅根·帕克 / 阿曼达·布鲁盖尔 / 卡斯·安瓦尔 / 乔·平格 / 温迪·古逊 / 兰道尔·爱德华 / 杰克·富尔顿 / 汤姆·麦卡穆斯 更多...,艾玛·多诺霍,伦尼·阿伯拉罕森,https://movie.douban.com/subject/25724855/,爱尔兰,2015,118,90-120,,,
1501844551,https://movie.douban.com/subject/25717233/,fb0f55b1519a1f39be8482271bca5470,7,118,喜剧 爱情,心花路放 (豆瓣),黄渤 / 徐峥 / 袁泉 / 周冬雨 / 陶慧 / 岳小军 / 沈腾 / 张俪 / 马苏 / 刘美含 / 王砚辉 / 焦俊艳 / 郭涛 / 李晨 / 熊乃瑾 / 夏雨 / 刘仪伟 / 雷佳音 / 雍梦婷 / 梁浩 更多...,岳小军 / 邢爱娜 / 孙小杭 / 董润年 / 章笛沙 / 张艺凡,宁浩,https://movie.douban.com/subject/25717233/,中国大陆,2014,118,90-120,,,
1501843832,https://movie.douban.com/subject/10605978/,f1b43380fe0531e0f728af55718faac2,5.6,118,喜剧,私人订制 (豆瓣),葛优 / 白百何 / 李小璐 / 郑恺 / 范伟 / 宋丹丹 / 李成儒 / 苗圃 / 杜家毅 / 梁天 / 李咏 / 关晓彤 / 曹炳琨 / 成龙 / 王宝强 更多...,王朔,冯小刚,https://movie.douban.com/subject/10605978/,中国大陆,2013,118,90-120,,,
1501844657,https://movie.douban.com/subject/5977835/,17a0c1a8bc65f486f9d55ffa81270db9,8.2,118,剧情,桃姐 (豆瓣),叶德娴 / 刘德华 / 秦海璐 / 秦沛 / 黄秋生 / 王馥荔 / 朱慧敏 / 江美仪 / 罗兰 / 谭炳文 / 梁天 / 宫雪花 / 徐克 / 洪金宝 / 于冬 / 宁浩 / 杜汶泽 更多...,陈淑贤 / 李恩霖,许鞍华,https://movie.douban.com/subject/5977835/,香港,2011,118,90-120,,,
1501844569,https://movie.douban.com/subject/4023638/,7baf79311ff0b7cfb92bad0448942b2a,8.3,118,剧情 传记 历史,国王的演讲 (豆瓣),科林·费尔斯 / 杰弗里·拉什 / 海伦娜·伯翰·卡特 / 盖·皮尔斯 / 迈克尔·刚本 / 蒂莫西·斯波 / 詹妮弗·艾莉 / 德里克·雅各比 / 安东尼·安德鲁斯 / 克莱尔·布鲁姆 更多...,大卫·塞德勒,汤姆·霍珀,https://movie.douban.com/subject/4023638/,英国,2010,118,90-120,,,
1501844205,https://movie.douban.com/subject/4739952/,56471017c243beacdce28ad918f79f4b,8.2,118,剧情 喜剧 爱情,初恋这件小事 (豆瓣),平采娜·乐维瑟派布恩 / 马里奥·毛瑞尔 / 苏达拉·布查蓬 / 雅尼卡·桑普蕾舞 / 诺特·阿查拉那·阿瑞亚卫考 / 皮拉瓦特·赫拉巴特 / 普特鹏·普罗萨卡·那·萨克那卡林 / 华森·波克彭 更多...,普特鹏·普罗萨卡·那·萨克那卡林,普特鹏·普罗萨卡·那·萨克那卡林 华森·波克彭,https://movie.douban.com/subject/4739952/,泰国,2010,118,90-120,,,
1501844773,https://movie.douban.com/subject/3734112/,277cdb61f6203f664373a6eb810d964a,8,118,剧情 惊悚 战争 犯罪,风声 (豆瓣),周迅 / 李冰冰 / 张涵予 / 王志文 / 黄晓明 / 苏有朋 / 英达 / 石兆琪 / 倪大红 / 段奕宏 / 朱旭 / 刘威葳 / 张一白 / 吴刚 / 邓家佳 / 刘芸 / 爱戴 更多...,陈国富 / 张家鲁 / 麦家(原著),陈国富 高群书,https://movie.douban.com/subject/3734112/,中国大陆,2009,118,90-120,,,
1501844073,https://movie.douban.com/subject/1767042/,8690a27119c1c1fac79ea028809fd000,7.8,118,剧情 悬疑 战争 奇幻,潘神的迷宫 (豆瓣),伊万娜·巴克罗 / 塞尔希·洛佩斯 / 玛丽维尔·贝尔杜 / 道格·琼斯 / 阿里亚德娜·希尔,吉尔莫·德尔·托罗,吉尔莫·德尔·托罗,https://movie.douban.com/subject/1767042/,西班牙,2006,118,90-120,,,
1501844781,https://movie.douban.com/subject/1305164/,48eacf30a44025fb5f7344e500841bda,8.7,118,剧情 爱情,甜蜜蜜 (豆瓣),黎明 / 张曼玉 / 杨恭如 / 曾志伟 / 杜可风 / 张同祖 / 诸慧荷 / 丁羽 更多...,岸西,陈可辛,https://movie.douban.com/subject/1305164/,香港,1996,118,90-120,,,
1501844949,https://movie.douban.com/subject/1293544/,3e45d1fa34e034f305582a4727f97bef,8.7,118,剧情 惊悚 犯罪,沉默的羔羊 (豆瓣),朱迪·福斯特 / 安东尼·霍普金斯 / 斯科特·格伦 / 安东尼·希尔德 / 布鲁克·史密斯 / 卡斯·莱蒙斯 / 弗兰基·费森 / 泰德·拉文 / 崔西·沃特 / 丹·巴特勒 / 达拉 更多...,托马斯·哈里斯 / 泰德·塔里,乔纳森·戴米,https://movie.douban.com/subject/1293544/,美国,1991,118,90-120,,,
1501844200,https://movie.douban.com/subject/1293839/,aeeea782742d66a02c8a858e99c9603a,8.9,118,剧情 喜剧 爱情,罗马假日 (豆瓣),奥黛丽·赫本 / 格利高里·派克 / 埃迪·艾伯特 / 哈特利·鲍尔 / 哈考特·威廉姆斯,达尔顿·特朗勃 / 伊安·麦克莱伦·亨特 / 约翰·戴顿,威廉·惠勒,https://movie.douban.com/subject/1293839/,美国,1953,118,90-120,,,
1501843886,https://movie.douban.com/subject/20438962/,58b47f16675c7529212e6ade8504c4e9,7.9,119,剧情 喜剧,鸟人 (豆瓣),迈克尔·基顿 / 爱德华·诺顿 / 艾玛·斯通 / 扎克·加利凡纳基斯 / 安德丽亚·瑞斯波罗格 / 娜奥米·沃茨 / 艾米·莱安 / 梅里特·韦弗 / 克拉克·米德尔顿 / 琳赛·邓肯 更多...,亚历杭德罗·冈萨雷斯·伊尼亚里图 / 尼古拉斯·迦科波恩 / 亚历山大·迪内拉里斯 / 阿尔曼多·博,亚历杭德罗·冈萨雷斯·伊尼亚里图,https://movie.douban.com/subject/20438962/,美国,2014,119,90-120,,,
1501843849,https://movie.douban.com/subject/25779218/,6bf309316c30ef8007998dd814107ae0,5.3,119,爱情,匆匆那年 (豆瓣),彭于晏 / 倪妮 / 郑恺 / 魏晨 / 张子萱 / 陈赫 / 毕夏 / 刘雅瑟 / 曹卫宇 / 张宁江 更多...,李晗 / 刘晗 / 九夜茴,张一白,https://movie.douban.com/subject/25779218/,中国大陆,2014,119,90-120,,,
1501844376,https://movie.douban.com/subject/11510624/,991ac308a17349e43253753782d4142a,7.6,119,剧情 悬疑 犯罪,全民目击 (豆瓣),孙红雷 / 余男 / 郭富城 / 邓家佳 / 赵立新 / 佟丽娅 / 倪虹洁 / 陈思诚 / 周韦彤 / 廖晓琴 / 谭松韵 / 丁子烁 更多...,非行,非行,https://movie.douban.com/subject/11510624/,中国大陆,2013,119,90-120,,,
1501845000,https://movie.douban.com/subject/1763134/,52e93f7a4e66b1082dff7f71b6953ef3,7.3,119,剧情 科幻 惊悚 灾难,汉江怪物 (豆瓣),宋康昊 / 朴海日 / 裴斗娜 / 边熙峰 / 高雅星,奉俊昊,奉俊昊,https://movie.douban.com/subject/1763134/,韩国,2006,119,90-120,,,
1501844952,https://movie.douban.com/subject/1308807/,7aabbb7a0422a746c139675048026446,8.9,119,爱情 动画 奇幻 冒险,哈尔的移动城堡 (豆瓣),倍赏千惠子 / 木村拓哉 / 美轮明宏 / 我修院达也 / 神木隆之介 / 伊崎充则 / 大泉洋 / 大塚明夫 / 原田大二郎 / 加藤治子 更多...,宫崎骏 / 吉田玲子,宫崎骏,https://movie.douban.com/subject/1308807/,日本,2004,119,90-120,,,
1501844604,https://movie.douban.com/subject/1304102/,ca887c4527feaf5964ebbbae791c7928,8.5,119,动作 悬疑 惊悚,谍影重重 (豆瓣),马特·达蒙 / 弗朗卡·波滕特 / 克里斯·库珀 / 克里夫·欧文 / 朱丽娅·斯蒂尔斯 / 布莱恩·考克斯 / 阿德沃尔·阿吉纽依-艾格拜吉 / 加布里埃尔·曼 / 沃尔顿·戈金斯 / 约什·汉密尔顿 / Orso Maria Guerrini 更多...,托尼·吉尔罗伊 / 罗伯特·鲁德鲁姆 / W. Blake Herron,道格·里曼,https://movie.douban.com/subject/1304102/,美国,2002,119,90-120,,,
1501844017,https://movie.douban.com/subject/1292225/,f331c30562fa8e8f7910e90139ad3800,8,119,剧情 悬疑 恐怖,闪灵 (豆瓣),杰克·尼科尔森 / 谢莉·杜瓦尔 / 丹尼·劳埃德,黛安·约翰逊 / 斯坦利·库布里克 / 斯蒂芬·金,斯坦利·库布里克,https://movie.douban.com/subject/1292225/,英国,1980,119,90-120,,,
1501843994,https://movie.douban.com/subject/3592854/,a8015e698ba090ad2e72211474c63094,8.5,120,动作 科幻 冒险,疯狂的麦克斯4：狂暴之路 (豆瓣),汤姆·哈迪 / 查理兹·塞隆 / 尼古拉斯·霍尔特 / 休·基斯-拜恩 / 乔什·赫尔曼 / 内森·琼斯 / 佐伊·克罗维兹 / 罗茜·汉丁顿-惠特莉 / 丽莉·克亚芙 / 阿比·丽 / 考特尼·伊顿 / 安格斯·桑普森 / 理查德·卡特 / 梅根·盖尔 / 肖恩·哈普 更多...,乔治·米勒 / Brendan McCarthy / Nick Lathouris,乔治·米勒,https://movie.douban.com/subject/3592854/,澳大利亚,2015,120,90-120,,,
1501844790,https://movie.douban.com/subject/6549903/,bcaae04a5d04d30d81bb8f5a872ca0d3,8.2,120,剧情 惊悚 历史,逃离德黑兰 (豆瓣),本·阿弗莱克 / 布莱恩·科兰斯顿 / 凯尔·钱德勒 / 约翰·古德曼 / 克里·杜瓦尔 / 艾伦·阿金 / 罗利·科奇瑞恩 / 克里斯托弗·邓汉 / 维克多·加博 / 凯瑞·碧许 / 泰特·多诺万 / 克里斯·梅西纳 更多...,克里斯·特里奥 / 约书亚·比尔曼 / 托尼·门德兹,本·阿弗莱克,https://movie.douban.com/subject/6549903/,美国,2012,120,90-120,,,
1501843946,https://movie.douban.com/subject/6041191/,81ebe666ffd6db4cd098ce7b34a8238b,6.8,120,剧情 悬疑,听风者 (豆瓣),梁朝伟 / 周迅 / 范晓萱 / 王学兵 / 董勇 / 甘婷婷 / 单立文 更多...,麦兆辉 / 庄文强 / 麦家,麦兆辉 庄文强,https://movie.douban.com/subject/6041191/,中国大陆,2012,120,90-120,,,
1501845033,https://movie.douban.com/subject/4896304/,c8511021f57f9b931c91244d7f729474,6.7,120,动作 武侠 古装,龙门飞甲 (豆瓣),李连杰 / 周迅 / 陈坤 / 李宇春 / 桂纶镁 / 范晓萱 / 樊少皇 / 杜奕衡 / 刘家辉 / 张馨予 / 盛鉴 更多...,徐克 / 何冀平 / 朱雅欐,徐克,https://movie.douban.com/subject/4896304/,中国大陆,2011,120,90-120,,,
1501844555,https://movie.douban.com/subject/4271894/,24f2ab68b60529b76c6e0d797a5f46b1,6.5,120,喜剧 爱情,非诚勿扰2 (豆瓣),葛优 / 舒淇 / 孙红雷 / 姚晨 / 安以轩 / 邵兵 / 廖凡 / 邬逸聪 / 关晓彤 / 窦文涛 / 赵宝刚 / 乐嘉 / 张馨予 / 王希维 / 李晨 更多...,王朔 / 冯小刚,冯小刚,https://movie.douban.com/subject/4271894/,中国大陆,2010,120,90-120,,,
1501844480,https://movie.douban.com/subject/3205624/,4e4594579db98b90c5dbef342b0d90e9,8.1,120,剧情 传记,社交网络 (豆瓣),杰西·艾森伯格 / 安德鲁·加菲尔德 / 贾斯汀·汀布莱克 / 鲁妮·玛拉 / 约瑟夫·梅泽罗 / 阿米·汉莫 / 乔什·平茨 / 艾比·森哈 / 布兰达·宋 / 达科塔·约翰逊 / 艾伦·索金 / 艾玛·菲茨帕特里克 / 玛莱斯·裘 / 马克·索尔 / 达斯汀·菲兹莫斯 / 帕特里克·马佩尔 更多...,艾伦·索金 / 本·麦兹里奇,大卫·芬奇,https://movie.douban.com/subject/3205624/,美国,2010,120,90-120,,,
1501844221,https://movie.douban.com/subject/2209573/,5f204a1506c28d617bc0bec2bd868f67,8.5,120,剧情 爱情,贫民窟的百万富翁 (豆瓣),戴夫·帕特尔 / 芙蕾达·平托 / 亚尼·卡普 / 沙鲁巴·舒克拉,西蒙·博福伊 / 维卡斯·史瓦卢普,丹尼·博伊尔 洛芙琳·坦丹,https://movie.douban.com/subject/2209573/,英国,2008,120,90-120,,,
1501843809,https://movie.douban.com/subject/1920805/,cac1255017775176c5eee07df7b526e7,8.2,120,剧情 爱情 传记,成为简·奥斯汀 (豆瓣),安妮·海瑟薇 / 詹姆斯·麦卡沃伊 / 朱丽·沃特斯 / 詹姆斯·克伦威尔 / 玛吉·史密斯 / 安娜·麦克西维尔·马丁 / 露西·科乎 / 劳伦斯·福克斯 / 伊恩·理查森 / 乔·安德森 / 里奥·比尔 / Jessica Ashworth / 汤姆-沃恩-劳勒 更多...,Sarah Williams / Kevin Hood / 简·奥斯汀,朱里安·杰拉德,https://movie.douban.com/subject/1920805/,英国,2007,120,90-120,,,
1501844415,https://movie.douban.com/subject/1783772/,023f21b47d654b732f0700f362777532,8.3,120,剧情 喜剧 爱情,巴黎，我爱你 (豆瓣),朱丽叶·比诺什 / 威廉·达福 / 娜塔莉·波特曼 / 加斯帕德·尤利尔 / 热拉尔·德帕迪约 / 玛吉·吉伦哈尔 / 伊利亚·伍德 / 欧嘉·柯瑞兰寇 / 亚历山大·佩恩 / 李昕 / 伊里斯·麦康利 / 莱拉·贝蒂 / 塞瑞尔·戴思科斯 / 布鲁诺·波达里德斯 / 史蒂夫·布西密 更多...,格斯·范·桑特 / 伊桑·科恩 / 乔尔·科恩 / 杜可风 / 阿方索·卡隆 / 奥利维耶·阿萨亚斯 / 汤姆·提克威 / 亚历山大·佩恩 / 诹访敦彦 / 西维亚·乔迈 / 韦斯·克雷文,奥利维耶·阿萨亚斯 伊桑·科恩 乔尔·科恩 格斯·范·桑特 汤姆·提克威 沃尔特·塞勒斯 亚历山大·佩恩 杜可风 热拉尔·德帕迪约 阿方索·卡隆 诹访敦彦 西维亚·乔迈 韦斯·克雷文 伊莎贝尔·科赛特 顾伦德·查达哈 文森佐·纳塔利,https://movie.douban.com/subject/1783772/,法国,2006,120,90-120,, 瑞士 ,
1501844484,https://movie.douban.com/subject/1309199/,b64351ba544948f35c2ca4c872655556,7.6,120,喜剧 动作 爱情,史密斯夫妇 (豆瓣),布拉德·皮特 / 安吉丽娜·朱莉 / 文斯·沃恩 / 亚当·布罗迪 / 凯丽·华盛顿 / 凯斯·大卫 / 克里斯·韦兹 / Rachael Huntley / 米歇尔·莫纳汉 / 斯蒂芬妮·玛奇 / 詹妮弗·莫里森 / Theresa Barrera / 佩瑞·里维斯 / Melanie Tolbert / 杰瑞·T·亚当斯 更多...,西蒙·金伯格,道格·里曼,https://movie.douban.com/subject/1309199/,美国,2005,120,90-120,,,
1501843970,https://movie.douban.com/subject/1308865/,14538ea8f9b115e342e2ff1e3778040e,8.2,120,剧情 悬疑 惊悚,老男孩 (豆瓣),崔岷植 / 姜惠贞 / 刘智泰 / 池大韩 / 吴达洙 / 金秉玉 / 尹珍序 / 吴光禄 更多...,朴赞郁 / 黄祖润,朴赞郁,https://movie.douban.com/subject/1308865/,韩国,2003,120,90-120,,,
1501843980,https://movie.douban.com/subject/1301168/,e12a73692056008645730794cdd23d84,7.9,120,剧情 动作 爱情 武侠 古装,卧虎藏龙 (豆瓣),周润发 / 杨紫琼 / 章子怡 / 张震 / 郑佩佩 / 郎雄 / 黄素影 / 李法曾 / 高西安 / 王德明 / 李黎 更多...,王蕙玲 / 詹姆斯·夏慕斯 / 蔡国荣,李安,https://movie.douban.com/subject/1301168/,台湾,2000,120,90-120,, 中国大陆 ,
1501844746,https://movie.douban.com/subject/1297223/,5db50861a045fe7feeb1d8a137f96063,7.8,120,喜剧 动作 武侠 古装,鹿鼎记 (豆瓣),周星驰 / 吴孟达 / 张敏 / 吴君如 / 邱淑贞 / 刘松仁 / 陈百祥 / 袁洁莹 / 温兆伦 / 徐锦江 / 陈德容 更多...,王晶,王晶,https://movie.douban.com/subject/1297223/,香港,1992,120,90-120,,,
1501843904,https://movie.douban.com/subject/3993588/,a07c11c5b64e1e9921b4cbf1031a973d,6.9,121,剧情 冒险,狼图腾 (豆瓣),冯绍峰 / 窦骁 / 昂哈妮玛 / 巴森 / 尹铸胜 / 黄小蕾 更多...,阿兰·戈达尔 / 让-雅克·阿诺 / 芦苇 / 约翰·科里 / 姜戎,让-雅克·阿诺,https://movie.douban.com/subject/3993588/,中国大陆,2015,121,120-140,,,
1501844368,https://movie.douban.com/subject/7065154/,bc020ceec31884e6b12e08189146bba2,8,121,动作 科幻 冒险,银河护卫队 (豆瓣),克里斯·普拉特 / 佐伊·索尔达娜 / 布莱德利·库珀 / 范·迪塞尔 / 戴夫·巴蒂斯塔 / 李·佩斯 / 迈克尔·鲁克 / 凯伦·吉兰 / 杰曼·翰苏 / 本尼西奥·德尔·托罗 / 约翰·C·赖利 / 格伦·克洛斯 / 劳拉·哈德克 / 肖恩·古恩 / 彼得·塞拉菲诺威茨 / 埃米特·斯坎伦 / 奥菲利亚·拉维邦德 更多...,詹姆斯·古恩 / 尼科尔·帕尔曼 / 丹·阿布内特 / 安迪·兰宁,詹姆斯·古恩,https://movie.douban.com/subject/7065154/,美国,2014,121,120-140,,,
1501844236,https://movie.douban.com/subject/6799191/,460e75e3ac79c5c1f2281af4cb6ae3bf,7.3,121,剧情 悬疑,搜索 (豆瓣),高圆圆 / 姚晨 / 赵又廷 / 陈红 / 王学圻 / 王珞丹 / 陈燃 / 张译 / 余皑磊 / 张大礼 / 马维福 / 杨青 / 霍青 / 谭松韵 更多...,陈凯歌 / 唐大年,陈凯歌,https://movie.douban.com/subject/6799191/,中国大陆,2012,121,120-140,,,
1501844944,https://movie.douban.com/subject/1291822/,e2737389cc13b844d561c1403c2af05e,8.8,121,剧情 历史 战争,卢旺达饭店 (豆瓣),唐·钱德尔 / 苏菲·奥康内多 / 杰昆·菲尼克斯 / 尼克·诺特 / 哈基姆·凯-卡西姆,凯尔·皮尔森 / 特瑞·乔治,特瑞·乔治,https://movie.douban.com/subject/1291822/,英国,2004,121,120-140,, 美国 ,
1501845024,https://movie.douban.com/subject/1306612/,2f75df99009af517cc6fe3c04d577ab7,7.4,121,动作 冒险,蜘蛛侠 (豆瓣),托比·马奎尔 / 威廉·达福 / 克斯汀·邓斯特 / 詹姆斯·弗兰科 / 克里夫·罗伯逊 / 罗斯玛丽·哈里斯 / J·K·西蒙斯 / 乔·曼根尼罗 / 格里·贝克尔 / 比尔·努恩 / 杰克·贝茨 / 斯坦利·安德森 / 罗恩·帕金斯 / 迈克尔·帕帕约翰 / 布鲁斯·坎贝尔 更多...,大卫·凯普 / 斯坦·李 / 史蒂夫·迪特寇,山姆·雷米,https://movie.douban.com/subject/1306612/,美国,2002,121,120-140,,,
1501843932,https://movie.douban.com/subject/1293359/,d2d16f32f9baddc99b9a016ebecade69,8.7,121,剧情 喜剧,菊次郎的夏天 (豆瓣),北野武 / 关口雄介 / 岸本加世子 / グレート義太夫 / 井手博士 / 磨赤儿 / 大家由祐子 / 细川典江 / 今村鼠 / 田中要次 更多...,北野武,北野武,https://movie.douban.com/subject/1293359/,日本,1999,121,120-140,,,
1501843867,https://movie.douban.com/subject/4212172/,a5202d329e98b13b860e0af3d102e86d,6.7,122,喜剧 动作 冒险,十二生肖 (豆瓣),成龙 / 权相宇 / 廖凡 / 姚星彤 / 张蓝心 / 白露娜 / 刘承俊 / 吴彦祖 / 舒淇 / 李宗盛 / 陈柏霖 / 卢惠光 / 浅野长英 / 白冰 / 林鹏 更多...,成龙 / 唐季礼 / 邓景生 / 陈勋奇,成龙,https://movie.douban.com/subject/4212172/,中国大陆,2012,122,120-140,,,
1501843852,https://movie.douban.com/subject/3094909/,13a1319740578f94edca2eaf9d18a693,7.7,122,剧情 喜剧 爱情 家庭,乌云背后的幸福线 (豆瓣),布莱德利·库珀 / 詹妮弗·劳伦斯 / 罗伯特·德尼罗 / 杰基·韦佛 / 克里斯·塔克 / 阿努潘·凯尔 / 约翰·奥提兹 / 谢伊·惠格姆 / 朱丽娅·斯蒂尔斯 更多...,马修·魁克 / 大卫·O·拉塞尔,大卫·O·拉塞尔,https://movie.douban.com/subject/3094909/,美国,2012,122,120-140,,,
1501844038,https://movie.douban.com/subject/2268359/,672ffabbbaed2aba54b6b5187ad1f6d5,7.3,122,剧情 爱情 惊悚 奇幻,暮光之城 (豆瓣),克里斯汀·斯图尔特 / 罗伯特·帕丁森 / 比利·伯克 / 阿什丽·格林尼 / 妮基·瑞德 / 泰勒·洛特纳 / 艾迪·盖瑟吉 更多...,梅莉莎·罗森伯格 / 斯蒂芬妮·梅耶,凯瑟琳·哈德威克,https://movie.douban.com/subject/2268359/,美国,2008,122,120-140,,,
1501844372,https://movie.douban.com/subject/1857099/,1c7bf7c5e2a593ce3600cd796e71cfa3,8,122,剧情 惊悚 犯罪,老无所依 (豆瓣),汤米·李·琼斯 / 哈维尔·巴登 / 乔什·布洛林 / 凯莉·麦克唐纳 / 伍迪·哈里森 / 加瑞特·迪拉胡特 / 泰丝·哈珀 / 巴里·柯宾 / 斯蒂芬·鲁特 / Rodger Boyce / 贝丝·格兰特 / Kit Gwin 更多...,乔尔·科恩 / 伊桑·科恩 / 考麦克·麦卡锡,伊桑·科恩 乔尔·科恩,https://movie.douban.com/subject/1857099/,美国,2007,122,120-140,,,
1501844004,https://movie.douban.com/subject/1419936/,df85b8f9f0307a44a6bb728d085b4c41,8.5,122,剧情 犯罪,战争之王 (豆瓣),尼古拉斯·凯奇 / 布丽姬·穆娜 / 杰瑞德·莱托 / 伊安·霍姆 / 伊桑·霍克 / 叶夫盖尼·拉扎列夫 / 伊默恩·沃克 / 塔尼特·菲尼克斯 更多...,安德鲁·尼科尔,安德鲁·尼科尔,https://movie.douban.com/subject/1419936/,美国,2005,122,120-140,,,
1501843889,https://movie.douban.com/subject/1307023/,ef22f34709733d4a33a749dd9ed87873,6.2,122,剧情 喜剧 动作 奇幻 冒险,神话 (豆瓣),成龙 / 金喜善 / 梁家辉 / 玛丽卡·沙拉瓦特 / 孙周 / 邵兵 / 于荣光 / 谭耀文 更多...,唐季礼 / 王蕙玲 / 李海蜀,唐季礼,https://movie.douban.com/subject/1307023/,中国大陆,2005,122,120-140,,,
1501844644,https://movie.douban.com/subject/1292215/,be438e64ec9508ec66e33423227ce06c,8.7,122,喜剧 爱情,天使爱美丽 (豆瓣),奥黛丽·塔图 / 马修·卡索维茨 / 吕菲斯 / 洛莱拉·克拉沃塔 / 塞尔日·梅兰 / 贾梅尔·杜布兹 / 克洛蒂尔德·莫勒 / 克莱尔·莫里耶 / 伊莎贝尔·南蒂 / 多米尼克·皮侬 / 阿尔蒂斯·德·彭居埃恩 / 友兰达·梦露 / 于尔班·康塞利埃 / 莫里斯·贝尼舒 / 米歇尔·罗班 / 安德烈·达芒 / 克洛德·佩隆 / 阿尔梅尔 / 迪基·奥尔加多 / Kevin Fernandes / 弗洛拉·吉耶 / 阿莫里·巴博尔 / 欧仁·贝蒂埃 / 让·达里 / 马克·阿米约 更多...,纪尧姆·洛朗 / 让-皮埃尔·热内,让-皮埃尔·热内,https://movie.douban.com/subject/1292215/,法国,2001,122,120-140,,,
1501844698,https://movie.douban.com/subject/1292062/,a62e377b744601821488a0a367aac7d0,8.4,122,剧情 家庭,美国丽人 (豆瓣),凯文·史派西 / 安妮特·贝宁 / 索拉·伯奇 / 米娜·苏瓦丽 / 克里斯·库珀 / 韦斯·本特利 / 彼得·盖勒 / 艾莉森·珍妮 / 斯科特·巴库拉 / 山姆·洛巴兹 / 巴里·德尔·舍曼 更多...,艾伦·鲍尔,萨姆·门德斯,https://movie.douban.com/subject/1292062/,美国,1999,122,120-140,,,
1501844329,https://movie.douban.com/subject/26363254/,d8e9bf3d4a3dbda0ceecaf2d4af3406f,7.5,123,动作,战狼2 (豆瓣),吴京 / 弗兰克·格里罗 / 吴刚 / 张翰 / 卢靖姗 / 丁海峰 / 淳于珊珊 / 余男 / 于谦 / 石兆琪 / 海蒂·玛尼梅可 / 奥列格·亚历山大罗维奇 / 阿隆·汤尼 / 泰勒·哈里斯 / 勃小龙 更多...,吴京 / 董群 / 刘毅,吴京,https://movie.douban.com/subject/26363254/,中国大陆,2017,123,120-140,,,
1501843921,https://movie.douban.com/subject/25765735/,64f8d3889c4a7f075d48486eb10572ce,8.3,123,剧情 动作 科幻,金刚狼3：殊死一战 (豆瓣),休·杰克曼 / 帕特里克·斯图尔特 / 达芙妮·基恩 / 波伊德·霍布鲁克 / 斯戴芬·莫昌特 / 伊丽莎白·罗德里格斯 / 多丽丝·莫尔加多 / 理查德·E·格兰特 / 玛丽·佩顿·斯图尔特 / 伊利斯·尼尔 / 艾瑞琪·拉·塞拉 / 劳伦·格罗斯 / 胡安·贾斯帕 / 克日什托夫·索什斯基 / 萨博·班克森 更多...,詹姆斯·曼高德 / 迈克尔·格林 / 斯科特·弗兰克,詹姆斯·曼高德,https://movie.douban.com/subject/25765735/,美国,2017,123,120-140,,,
1501844998,https://movie.douban.com/subject/10574468/,3526b9761298b875b6f73f22d469de0b,7.4,123,喜剧 爱情,北京遇上西雅图 (豆瓣),汤唯 / 吴秀波 / 海清 / 宋美曼 / 宋美慧 / 金燕玲 / 买红妹 / 布拉德·哈德 / 李绮虹 更多...,薛晓路,薛晓路,https://movie.douban.com/subject/10574468/,中国大陆,2013,123,120-140,,,
1501843855,https://movie.douban.com/subject/10577869/,a6185c86eab4a745f2cc27223a8670ea,8.6,123,剧情 爱情 奇幻,时空恋旅人 (豆瓣),多姆纳尔·格里森 / 瑞秋·麦克亚当斯 / 比尔·奈伊 / 莉迪亚·威尔逊 / 汤姆·霍兰德 / 琳赛·邓肯 / 玛格特·罗比 / 凡妮莎·柯比 / 李·阿斯奎斯-柯 / 凯瑟琳·斯戴曼 更多...,理查德·柯蒂斯,理查德·柯蒂斯,https://movie.douban.com/subject/10577869/,英国,2013,123,120-140,,,
1501843827,https://movie.douban.com/subject/21937452/,c44d53f6453a7b1bc6ca4b3ec5280ddc,9.1,123,剧情 家庭,素媛 (豆瓣),薛耿求 / 严志媛 / 李来 / 金海淑 / 金相浩 / 罗美兰 / 杨真诚 更多...,金智慧 / 赵重勋,李濬益,https://movie.douban.com/subject/21937452/,韩国,2013,123,120-140,,,
